Closing_10,Closing_9,Closing_8,Closing_7,Closing_6,Closing_5,Closing_4,Closing_3,Closing_2,Closing_1,SMA_5_10,SMA_5_9,SMA_5_8,SMA_5_7,SMA_5_6,SMA_5_5,SMA_5_4,SMA_5_3,SMA_5_2,SMA_5_1,SMA_10_10,SMA_10_9,SMA_10_8,SMA_10_7,SMA_10_6,SMA_10_5,SMA_10_4,SMA_10_3,SMA_10_2,SMA_10_1,EMA_5_10,EMA_5_9,EMA_5_8,EMA_5_7,EMA_5_6,EMA_5_5,EMA_5_4,EMA_5_3,EMA_5_2,EMA_5_1,EMA_10_10,EMA_10_9,EMA_10_8,EMA_10_7,EMA_10_6,EMA_10_5,EMA_10_4,EMA_10_3,EMA_10_2,EMA_10_1,RSI_10,RSI_9,RSI_8,RSI_7,RSI_6,RSI_5,RSI_4,RSI_3,RSI_2,RSI_1,MACD_10,MACD_9,MACD_8,MACD_7,MACD_6,MACD_5,MACD_4,MACD_3,MACD_2,MACD_1,Signal_Line_10,Signal_Line_9,Signal_Line_8,Signal_Line_7,Signal_Line_6,Signal_Line_5,Signal_Line_4,Signal_Line_3,Signal_Line_2,Signal_Line_1,BB_upper_10,BB_upper_9,BB_upper_8,BB_upper_7,BB_upper_6,BB_upper_5,BB_upper_4,BB_upper_3,BB_upper_2,BB_upper_1,BB_lower_10,BB_lower_9,BB_lower_8,BB_lower_7,BB_lower_6,BB_lower_5,BB_lower_4,BB_lower_3,BB_lower_2,BB_lower_1,Action
54.45299911499024,55.81850051879883,55.53749847412109,56.63999938964844,57.29949951171875,55.76150131225586,54.93550109863281,54.75299835205078,54.7504997253418,56.06850051879883,53.846499633789065,54.27119979858399,54.46879959106445,55.09599914550781,55.94969940185547,56.21139984130859,56.03479995727539,55.877899932861325,55.5,55.25380020141601,53.99934959411621,54.17634963989258,54.28059959411621,54.45329971313477,54.83064956665039,55.02894973754883,55.15299987792969,55.17334976196289,55.29799957275391,55.60174980163574,53.88367537322283,54.52861708841483,54.86491088365025,55.45660705231632,56.07090453878379,55.96777012994116,55.62368045283839,55.33345308590919,55.13913529905339,55.44892370563521,53.79839844269381,54.165689729258354,54.415109501051575,54.81963493534191,55.27051940377406,55.35978884167984,55.28264561567129,55.18634611319484,55.10710131540337,55.28190117056618,53.71324245470663,60.61417925569037,62.79135446916914,70.12470301958976,67.24103668635792,57.560250101941854,51.88112128023437,49.30271158297089,56.06878211447224,60.26537335035132,0.3644111811583457,0.5025895829697689,0.5827053804492124,0.7267824414743345,0.8839906051039037,0.8743961122057726,0.7910226763731316,0.7021284813196687,0.624281247379983,0.6613151730035156,0.3762147317183998,0.4014897019686736,0.4377328376647814,0.495542758426692,0.5732323277621344,0.633465084650862,0.6649766029953159,0.6724069786601865,0.6627818324041458,0.6624885005240198,55.37605309570584,55.72814698028259,55.632759530868846,56.16346950788194,56.77991650360462,56.95339875043079,57.00781235508969,57.03732646696883,57.015898780747534,57.02757332860458,51.629846333615454,51.63035254669495,52.19918970313994,51.97892970781631,51.75048281890515,51.771750785702025,51.83758712000796,51.93172298676652,52.142250557021015,52.51397597254287,1
55.81850051879883,55.53749847412109,56.63999938964844,57.29949951171875,55.76150131225586,54.93550109863281,54.75299835205078,54.7504997253418,56.06850051879883,56.007999420166016,54.27119979858399,54.46879959106445,55.09599914550781,55.94969940185547,56.21139984130859,56.03479995727539,55.877899932861325,55.5,55.25380020141601,55.30309982299805,54.17634963989258,54.28059959411621,54.45329971313477,54.83064956665039,55.02894973754883,55.15299987792969,55.17334976196289,55.29799957275391,55.60174980163574,55.75724983215332,54.52861708841483,54.86491088365025,55.45660705231632,56.07090453878379,55.96777012994116,55.62368045283839,55.33345308590919,55.13913529905339,55.44892370563521,55.63528227714548,54.165689729258354,54.415109501051575,54.81963493534191,55.27051940377406,55.35978884167984,55.28264561567129,55.18634611319484,55.10710131540337,55.28190117056618,55.41391903412978,60.61417925569037,62.79135446916914,70.12470301958976,67.24103668635792,57.560250101941854,51.88112128023437,49.30271158297089,56.06878211447224,60.26537335035132,60.38989323584859,0.5025895829697689,0.5827053804492124,0.7267824414743345,0.8839906051039037,0.8743961122057726,0.7910226763731316,0.7021284813196687,0.624281247379983,0.6613151730035156,0.6779677031822615,0.4014897019686736,0.4377328376647814,0.495542758426692,0.5732323277621344,0.633465084650862,0.6649766029953159,0.6724069786601865,0.6627818324041458,0.6624885005240198,0.6655843410556682,55.72814698028259,55.632759530868846,56.16346950788194,56.77991650360462,56.95339875043079,57.00781235508969,57.03732646696883,57.015898780747534,57.02757332860458,57.156703342388816,51.63035254669495,52.19918970313994,51.97892970781631,51.75048281890515,51.771750785702025,51.83758712000796,51.93172298676652,52.142250557021015,52.51397597254287,52.59989608388072,-1
55.53749847412109,56.63999938964844,57.29949951171875,55.76150131225586,54.93550109863281,54.75299835205078,54.7504997253418,56.06850051879883,56.007999420166016,56.08349990844727,54.46879959106445,55.09599914550781,55.94969940185547,56.21139984130859,56.03479995727539,55.877899932861325,55.5,55.25380020141601,55.30309982299805,55.53269958496094,54.28059959411621,54.45329971313477,54.83064956665039,55.02894973754883,55.15299987792969,55.17334976196289,55.29799957275391,55.60174980163574,55.75724983215332,55.78374977111817,54.86491088365025,55.45660705231632,56.07090453878379,55.96777012994116,55.62368045283839,55.33345308590919,55.13913529905339,55.44892370563521,55.63528227714548,55.78468815424608,54.415109501051575,54.81963493534191,55.27051940377406,55.35978884167984,55.28264561567129,55.18634611319484,55.10710131540337,55.28190117056618,55.41391903412978,55.53566101127842,62.79135446916914,70.12470301958976,67.24103668635792,57.560250101941854,51.88112128023437,49.30271158297089,56.06878211447224,60.26537335035132,60.38989323584859,57.40919189436484,0.5827053804492124,0.7267824414743345,0.8839906051039037,0.8743961122057726,0.7910226763731316,0.7021284813196687,0.624281247379983,0.6613151730035156,0.6779677031822615,0.6893112606133229,0.4377328376647814,0.495542758426692,0.5732323277621344,0.633465084650862,0.6649766029953159,0.6724069786601865,0.6627818324041458,0.6624885005240198,0.6655843410556682,0.6703297249671991,55.632759530868846,56.16346950788194,56.77991650360462,56.95339875043079,57.00781235508969,57.03732646696883,57.015898780747534,57.02757332860458,57.156703342388816,57.28403771460013,52.19918970313994,51.97892970781631,51.75048281890515,51.771750785702025,51.83758712000796,51.93172298676652,52.142250557021015,52.51397597254287,52.59989608388072,52.67606169641061,0
56.63999938964844,57.29949951171875,55.76150131225586,54.93550109863281,54.75299835205078,54.7504997253418,56.06850051879883,56.007999420166016,56.08349990844727,55.682498931884766,55.09599914550781,55.94969940185547,56.21139984130859,56.03479995727539,55.877899932861325,55.5,55.25380020141601,55.30309982299805,55.53269958496094,55.71859970092773,54.45329971313477,54.83064956665039,55.02894973754883,55.15299987792969,55.17334976196289,55.29799957275391,55.60174980163574,55.75724983215332,55.78374977111817,55.79824981689453,55.45660705231632,56.07090453878379,55.96777012994116,55.62368045283839,55.33345308590919,55.13913529905339,55.44892370563521,55.63528227714548,55.78468815424608,55.75062508012565,54.81963493534191,55.27051940377406,55.35978884167984,55.28264561567129,55.18634611319484,55.10710131540337,55.28190117056618,55.41391903412978,55.53566101127842,55.56235881502503,70.12470301958976,67.24103668635792,57.560250101941854,51.88112128023437,49.30271158297089,56.06878211447224,60.26537335035132,60.38989323584859,57.40919189436484,61.2206780505555,0.7267824414743345,0.8839906051039037,0.8743961122057726,0.7910226763731316,0.7021284813196687,0.624281247379983,0.6613151730035156,0.6779677031822615,0.6893112606133229,0.6583545822866554,0.495542758426692,0.5732323277621344,0.633465084650862,0.6649766029953159,0.6724069786601865,0.6627818324041458,0.6624885005240198,0.6655843410556682,0.6703297249671991,0.6679346964310904,56.16346950788194,56.77991650360462,56.95339875043079,57.00781235508969,57.03732646696883,57.015898780747534,57.02757332860458,57.156703342388816,57.28403771460013,57.35197018813746,51.97892970781631,51.75048281890515,51.771750785702025,51.83758712000796,51.93172298676652,52.142250557021015,52.51397597254287,52.59989608388072,52.67606169641061,52.72687922287327,-1
57.29949951171875,55.76150131225586,54.93550109863281,54.75299835205078,54.7504997253418,56.06850051879883,56.007999420166016,56.08349990844727,55.682498931884766,55.928001403808594,55.94969940185547,56.21139984130859,56.03479995727539,55.877899932861325,55.5,55.25380020141601,55.30309982299805,55.53269958496094,55.71859970092773,55.95410003662109,54.83064956665039,55.02894973754883,55.15299987792969,55.17334976196289,55.29799957275391,55.60174980163574,55.75724983215332,55.78374977111817,55.79824981689453,55.72705001831055,56.07090453878379,55.96777012994116,55.62368045283839,55.33345308590919,55.13913529905339,55.44892370563521,55.63528227714548,55.78468815424608,55.75062508012565,55.809750521353294,55.27051940377406,55.35978884167984,55.28264561567129,55.18634611319484,55.10710131540337,55.28190117056618,55.41391903412978,55.53566101127842,55.56235881502503,55.62883928571294,67.24103668635792,57.560250101941854,51.88112128023437,49.30271158297089,56.06878211447224,60.26537335035132,60.38989323584859,57.40919189436484,61.2206780505555,65.27953489719638,0.8839906051039037,0.8743961122057726,0.7910226763731316,0.7021284813196687,0.624281247379983,0.6613151730035156,0.6779677031822615,0.6893112606133229,0.6583545822866554,0.6461824009330499,0.5732323277621344,0.633465084650862,0.6649766029953159,0.6724069786601865,0.6627818324041458,0.6624885005240198,0.6655843410556682,0.6703297249671991,0.6679346964310904,0.6635842373314824,56.77991650360462,56.95339875043079,57.00781235508969,57.03732646696883,57.015898780747534,57.02757332860458,57.156703342388816,57.28403771460013,57.35197018813746,57.43535759706099,51.75048281890515,51.771750785702025,51.83758712000796,51.93172298676652,52.142250557021015,52.51397597254287,52.59989608388072,52.67606169641061,52.72687922287327,52.744992134384326,0
55.76150131225586,54.93550109863281,54.75299835205078,54.7504997253418,56.06850051879883,56.007999420166016,56.08349990844727,55.682498931884766,55.928001403808594,55.68999862670898,56.21139984130859,56.03479995727539,55.877899932861325,55.5,55.25380020141601,55.30309982299805,55.53269958496094,55.71859970092773,55.95410003662109,55.87839965820312,55.02894973754883,55.15299987792969,55.17334976196289,55.29799957275391,55.60174980163574,55.75724983215332,55.78374977111817,55.79824981689453,55.72705001831055,55.56609992980957,55.96777012994116,55.62368045283839,55.33345308590919,55.13913529905339,55.44892370563521,55.63528227714548,55.78468815424608,55.75062508012565,55.809750521353294,55.76983322313853,55.35978884167984,55.28264561567129,55.18634611319484,55.10710131540337,55.28190117056618,55.41391903412978,55.53566101127842,55.56235881502503,55.62883928571294,55.63995916589404,57.560250101941854,51.88112128023437,49.30271158297089,56.06878211447224,60.26537335035132,60.38989323584859,57.40919189436484,61.2206780505555,65.27953489719638,57.45538567651443,0.8743961122057726,0.7910226763731316,0.7021284813196687,0.624281247379983,0.6613151730035156,0.6779677031822615,0.6893112606133229,0.6583545822866554,0.6461824009330499,0.6102959130847196,0.633465084650862,0.6649766029953159,0.6724069786601865,0.6627818324041458,0.6624885005240198,0.6655843410556682,0.6703297249671991,0.6679346964310904,0.6635842373314824,0.6529265724821299,56.95339875043079,57.00781235508969,57.03732646696883,57.015898780747534,57.02757332860458,57.156703342388816,57.28403771460013,57.35197018813746,57.43535759706099,57.43695719457819,51.771750785702025,51.83758712000796,51.93172298676652,52.142250557021015,52.51397597254287,52.59989608388072,52.67606169641061,52.72687922287327,52.744992134384326,52.95979230188177,-1
54.93550109863281,54.75299835205078,54.7504997253418,56.06850051879883,56.007999420166016,56.08349990844727,55.682498931884766,55.928001403808594,55.68999862670898,54.8484992980957,56.03479995727539,55.877899932861325,55.5,55.25380020141601,55.30309982299805,55.53269958496094,55.71859970092773,55.95410003662109,55.87839965820312,55.64649963378906,55.15299987792969,55.17334976196289,55.29799957275391,55.60174980163574,55.75724983215332,55.78374977111817,55.79824981689453,55.72705001831055,55.56609992980957,55.47479972839356,55.62368045283839,55.33345308590919,55.13913529905339,55.44892370563521,55.63528227714548,55.78468815424608,55.75062508012565,55.809750521353294,55.76983322313853,55.462721914790926,55.28264561567129,55.18634611319484,55.10710131540337,55.28190117056618,55.41391903412978,55.53566101127842,55.56235881502503,55.62883928571294,55.63995916589404,55.49605737174889,51.88112128023437,49.30271158297089,56.06878211447224,60.26537335035132,60.38989323584859,57.40919189436484,61.2206780505555,65.27953489719638,57.45538567651443,43.75965084672224,0.7910226763731316,0.7021284813196687,0.624281247379983,0.6613151730035156,0.6779677031822615,0.6893112606133229,0.6583545822866554,0.6461824009330499,0.6102959130847196,0.5080966281508168,0.6649766029953159,0.6724069786601865,0.6627818324041458,0.6624885005240198,0.6655843410556682,0.6703297249671991,0.6679346964310904,0.6635842373314824,0.6529265724821299,0.6239605836158674,57.00781235508969,57.03732646696883,57.015898780747534,57.02757332860458,57.156703342388816,57.28403771460013,57.35197018813746,57.43535759706099,57.43695719457819,57.39676174700966,51.83758712000796,51.93172298676652,52.142250557021015,52.51397597254287,52.59989608388072,52.67606169641061,52.72687922287327,52.744992134384326,52.95979230188177,53.10698771893272,-1
54.75299835205078,54.7504997253418,56.06850051879883,56.007999420166016,56.08349990844727,55.682498931884766,55.928001403808594,55.68999862670898,54.8484992980957,55.51850128173828,55.877899932861325,55.5,55.25380020141601,55.30309982299805,55.53269958496094,55.71859970092773,55.95410003662109,55.87839965820312,55.64649963378906,55.53349990844727,55.17334976196289,55.29799957275391,55.60174980163574,55.75724983215332,55.78374977111817,55.79824981689453,55.72705001831055,55.56609992980957,55.47479972839356,55.5330997467041,55.33345308590919,55.13913529905339,55.44892370563521,55.63528227714548,55.78468815424608,55.75062508012565,55.809750521353294,55.76983322313853,55.462721914790926,55.48131503710671,55.18634611319484,55.10710131540337,55.28190117056618,55.41391903412978,55.53566101127842,55.56235881502503,55.62883928571294,55.63995916589404,55.49605737174889,55.50013808265605,49.30271158297089,56.06878211447224,60.26537335035132,60.38989323584859,57.40919189436484,61.2206780505555,65.27953489719638,57.45538567651443,43.75965084672224,49.88361005160426,0.7021284813196687,0.624281247379983,0.6613151730035156,0.6779677031822615,0.6893112606133229,0.6583545822866554,0.6461824009330499,0.6102959130847196,0.5080966281508168,0.4756831400384698,0.6724069786601865,0.6627818324041458,0.6624885005240198,0.6655843410556682,0.6703297249671991,0.6679346964310904,0.6635842373314824,0.6529265724821299,0.6239605836158674,0.5943050949003879,57.03732646696883,57.015898780747534,57.02757332860458,57.156703342388816,57.28403771460013,57.35197018813746,57.43535759706099,57.43695719457819,57.39676174700966,57.36052809078524,51.93172298676652,52.142250557021015,52.51397597254287,52.59989608388072,52.67606169641061,52.72687922287327,52.744992134384326,52.95979230188177,53.10698771893272,53.32557153384855,0
54.7504997253418,56.06850051879883,56.007999420166016,56.08349990844727,55.682498931884766,55.928001403808594,55.68999862670898,54.8484992980957,55.51850128173828,55.470001220703125,55.5,55.25380020141601,55.30309982299805,55.53269958496094,55.71859970092773,55.95410003662109,55.87839965820312,55.64649963378906,55.53349990844727,55.49100036621094,55.29799957275391,55.60174980163574,55.75724983215332,55.78374977111817,55.79824981689453,55.72705001831055,55.56609992980957,55.47479972839356,55.5330997467041,55.60480003356933,55.13913529905339,55.44892370563521,55.63528227714548,55.78468815424608,55.75062508012565,55.809750521353294,55.76983322313853,55.462721914790926,55.48131503710671,55.47754376497218,55.10710131540337,55.28190117056618,55.41391903412978,55.53566101127842,55.56235881502503,55.62883928571294,55.63995916589404,55.49605737174889,55.50013808265605,55.49465865321006,56.06878211447224,60.26537335035132,60.38989323584859,57.40919189436484,61.2206780505555,65.27953489719638,57.45538567651443,43.75965084672224,49.88361005160426,41.7687031013494,0.624281247379983,0.6613151730035156,0.6779677031822615,0.6893112606133229,0.6583545822866554,0.6461824009330499,0.6102959130847196,0.5080966281508168,0.4756831400384698,0.4409981158218485,0.6627818324041458,0.6624885005240198,0.6655843410556682,0.6703297249671991,0.6679346964310904,0.6635842373314824,0.6529265724821299,0.6239605836158674,0.5943050949003879,0.56364369908468,57.015898780747534,57.02757332860458,57.156703342388816,57.28403771460013,57.35197018813746,57.43535759706099,57.43695719457819,57.39676174700966,57.36052809078524,57.37203211418144,52.142250557021015,52.51397597254287,52.59989608388072,52.67606169641061,52.72687922287327,52.744992134384326,52.95979230188177,53.10698771893272,53.32557153384855,53.40611768135079,-1
56.06850051879883,56.007999420166016,56.08349990844727,55.682498931884766,55.928001403808594,55.68999862670898,54.8484992980957,55.51850128173828,55.470001220703125,55.75650024414063,55.25380020141601,55.30309982299805,55.53269958496094,55.71859970092773,55.95410003662109,55.87839965820312,55.64649963378906,55.53349990844727,55.49100036621094,55.45670013427734,55.60174980163574,55.75724983215332,55.78374977111817,55.79824981689453,55.72705001831055,55.56609992980957,55.47479972839356,55.5330997467041,55.60480003356933,55.70540008544922,55.44892370563521,55.63528227714548,55.78468815424608,55.75062508012565,55.809750521353294,55.76983322313853,55.462721914790926,55.48131503710671,55.47754376497218,55.57052925802834,55.28190117056618,55.41391903412978,55.53566101127842,55.56235881502503,55.62883928571294,55.63995916589404,55.49605737174889,55.50013808265605,55.49465865321006,55.54226621519743,60.26537335035132,60.38989323584859,57.40919189436484,61.2206780505555,65.27953489719638,57.45538567651443,43.75965084672224,49.88361005160426,41.7687031013494,38.54323393456004,0.6613151730035156,0.6779677031822615,0.6893112606133229,0.6583545822866554,0.6461824009330499,0.6102959130847196,0.5080966281508168,0.4756831400384698,0.4409981158218485,0.4316522426976092,0.6624885005240198,0.6655843410556682,0.6703297249671991,0.6679346964310904,0.6635842373314824,0.6529265724821299,0.6239605836158674,0.5943050949003879,0.56364369908468,0.5372454078072659,57.02757332860458,57.156703342388816,57.28403771460013,57.35197018813746,57.43535759706099,57.43695719457819,57.39676174700966,57.36052809078524,57.37203211418144,57.27906508137192,52.51397597254287,52.59989608388072,52.67606169641061,52.72687922287327,52.744992134384326,52.95979230188177,53.10698771893272,53.32557153384855,53.40611768135079,53.7243345768312,0
