Date,Closing,Volume,EMA_5,RSI,MACD,BB_upper,BB_lower,Price_Difference
2020-04-29,118.635498046875,91832000,118.0778177686104,72.90193465702109,5.7059135480403285,130.05620449820097,91.58784609994356,2.9314956665039062
2020-04-30,123.6999969482422,190692000,119.95187749515432,76.26693443782742,5.915403575300914,130.8458285200539,93.6297215592918,5.064498901367202
2020-05-01,114.302001953125,195452000,118.06858564781125,56.63680467853562,5.262424325535022,130.11749289730787,96.19410759707692,-9.397994995117202
2020-05-04,115.79949951171876,97318000,117.31222360244708,52.046402427857984,4.81031874334947,128.93935586557092,99.41924475088418,1.4974975585937642
2020-05-05,115.88999938964844,64850000,116.83814886484754,50.65232692317527,4.40850588439676,128.1224183118678,101.83723210927478,0.09049987792967329
2020-05-06,117.56300354003906,62356000,117.0797670899114,45.98309760649911,4.176914877164151,127.11803481904042,104.5399157730006,1.673004150390625
2020-05-07,118.38050079345705,67928000,117.51334499109328,49.46587929143289,4.013082217899452,125.9489922733896,107.33200824540924,0.817497253417983
2020-05-08,118.98049926757812,64132000,118.00239641658824,48.9783747261376,3.886853292275504,123.84944245611275,111.11580794061577,0.5999984741210795
2020-05-11,120.4499969482422,65184000,118.81826326047288,56.23035731035409,3.860886247668404,122.94828123149416,113.2176191896484,1.4694976806640767
2020-05-12,117.84750366210938,61498000,118.49467672768506,49.508837937605215,3.5889366913454808,122.77373695274656,113.76031379798587,-2.6024932861328267
2020-05-13,118.39600372314452,95658000,118.46178572617156,47.53967700216246,3.378726226829244,122.71513613804268,114.1201147164495,0.548500061035142
2020-05-14,119.44249725341795,72962000,118.78868956858705,48.35849431226148,3.259008381240548,122.59356307062328,114.14498749700368,1.0464935302734375
2020-05-15,120.48899841308594,84700000,119.35545918342,52.64882500716709,3.2115542257102163,122.78383433565828,114.12861607327726,1.046501159667983
2020-05-18,121.31300354003906,87144000,120.0079739689597,59.47147142814074,3.2035087381917293,123.02145914331412,114.05424199804332,0.824005126953125
2020-05-19,122.46649932861328,86410000,120.82748242217755,56.882373403677015,3.252714829529964,123.53221244972733,114.1495388014934,1.1534957885742188
2020-05-20,124.89700317382812,79962000,122.18398933939444,52.37520248277948,3.4480849818545067,124.57708008041492,113.77692153701672,2.4305038452148438
2020-05-21,122.33699798583984,102288000,122.23499222154292,71.8818058401458,3.3576414111939954,124.86936284059315,113.72108820921152,-2.5600051879882812
2020-05-22,121.84400177001952,57342000,122.10466207103512,67.41380303224113,3.2091900105689604,125.02833431511291,113.6954167530023,-0.4929962158203267
2020-05-26,121.09300231933594,71364000,121.76744215380208,64.43995744882677,2.996401179135063,125.18772951439774,113.76532148047532,-0.7509994506835795
2020-05-27,120.51950073242188,101138000,121.35146168000868,58.738507304902654,2.749789846387316,125.15849241368286,114.27610841639526,-0.5735015869140625
2020-05-28,120.05500030517578,63804000,120.91930788839773,55.054790166788685,2.4881850376862644,125.20703834573467,114.36951271017352,-0.46450042724609375
2020-05-29,122.11849975585938,70198000,121.31903851088494,58.70361608136668,2.419478262972888,124.9301610270967,114.4882403095732,2.0634994506835938
2020-06-01,123.552001953125,58578000,122.06335965829832,58.62099235152125,2.452429218600713,124.99987951952193,115.34352181714802,1.433502197265625
2020-06-02,123.62049865722656,50598000,122.5824059912744,68.6743699345502,2.4557617075981284,125.16134058279567,115.96416066842502,0.0684967041015625
2020-06-03,123.91999816894533,53420000,123.02827005049804,68.16147547110563,2.4542784425611472,125.23559581075544,116.69290531839496,0.2994995117187642
2020-06-04,123.02999877929688,58974000,123.028846293431,61.91741715331928,2.354150252915659,125.28638925591912,117.18881139715704,-0.8899993896484517
2020-06-05,124.1500015258789,66128000,123.40256470424696,62.10248352429928,2.338219266420282,125.5397360388658,117.51241468745256,1.1200027465820312
2020-06-08,126.2030029296875,79414000,124.33604411272717,64.9504653957543,2.462863542644584,126.22322972514152,117.5511713673878,2.0530014038085938
2020-06-09,130.04299926757812,103520000,126.23836249767749,69.89574372004066,2.838776987807094,127.97052749775762,116.76317382670528,3.839996337890625
2020-06-10,132.37249755859375,98920000,128.2830741846496,69.73519580348025,3.286774257370908,129.872253727396,116.31394698671532,2.329498291015625
2020-06-11,127.89800262451172,116002000,128.154716997937,63.33319187202335,3.243373385422956,130.2929439574811,116.84345664676694,-4.474494934082031
2020-06-12,127.2509994506836,108722000,127.8534778155192,62.86890425485556,3.1207955444128004,130.58073018850428,117.33652063547032,-0.647003173828125
2020-06-15,128.63400268554688,77302000,128.1136527721951,67.42375364811284,3.099519197178409,131.090568173413,117.64118307780772,1.3830032348632812
2020-06-16,130.7635040283203,71712000,128.99693652423684,72.08140126156691,3.217402289256725,131.97534825174492,117.7014530483039,2.1295013427734375
2020-06-17,132.0489959716797,59186000,130.01428967338447,74.9698137362192,3.3756416498794124,133.0461007168376,117.58895024751786,1.285491943359375
2020-06-18,132.69900512695312,49756000,130.90919482457403,73.40457274243707,3.5130020883961635,134.10546362254505,117.30978753712292,0.6500091552734375
2020-06-19,133.75050354003906,115540000,131.85629772972905,72.94737788984196,3.664466669036983,135.24374149970683,117.31286021538104,1.0514984130859375
2020-06-22,135.6909942626953,64176000,133.1345299073845,75.0492878046803,3.896172176827463,136.60774631847988,117.33355464587558,1.94049072265625
2020-06-23,138.2205047607422,84634000,134.82985485850372,77.16300212678757,4.235091321785816,138.27483658746212,117.37921462103397,2.529510498046875
2020-06-24,136.72000122070312,90532000,135.45990364590352,75.41397402029406,4.332664827356524,139.21067091072123,118.06343034660298,-1.5005035400390625
2020-06-25,137.72900390625,59374000,136.21627039935237,75.31223112028887,4.440226451054002,140.02839588878183,119.01310572864983,1.009002685546875
2020-06-26,134.64349365234375,130016000,135.69201148368285,65.15048432271236,4.227759937103087,140.28349812714174,120.01050287993831,-3.08551025390625
2020-06-29,134.0189971923828,84468000,135.1343400532495,58.06817281063755,3.963300586778786,140.44761957925297,120.89308095175286,-0.6244964599609375
2020-06-30,137.9409942626953,75394000,136.06989145639812,60.61373078001412,4.023803134592043,141.08699091418467,121.68575917736804,3.9219970703125
2020-07-01,143.93499755859375,127268000,138.69159349046333,78.89338127451366,4.503504218339714,142.93701039602203,121.83723963449556,5.9940032958984375
2020-07-02,144.51499938964844,131868000,140.63272879019172,81.17931585449568,4.87428436770378,144.36887753605492,122.55387255549782,0.5800018310546875
2020-07-06,152.8520050048828,137612000,144.70582086175543,84.95768694195814,5.774294512521067,147.98105234767473,121.81189809177842,8.337005615234375
2020-07-07,150.00599670410156,105150000,146.47254614253748,77.21284731513211,6.1865947385973925,150.13632096681684,122.03692885007771,-2.84600830078125
2020-07-08,154.0554962158203,100752000,149.0001961669651,78.86511979415596,6.762156475192057,153.14946060275602,121.4250389089627,4.04949951171875
2020-07-09,159.13150024414062,127774000,152.37729752602365,81.06377301432002,7.540956943726911,157.0492145993041,120.20118518096936,5.0760040283203125
2020-07-10,160.0,109720000,154.91819835068242,80.98197186081617,8.134473451522467,160.244205016077,120.2163945017453,0.868499755859375
2020-07-13,155.1999969482422,154408000,155.0121312165357,71.57023449288586,8.123872483968228,161.7286278114971,121.526871456081,-4.8000030517578125
2020-07-14,154.1999969482422,144638000,154.7414197937712,68.2862954061452,7.943215059428979,162.77805097495016,123.03404771889748,-1.0
2020-07-15,150.44349670410156,115778000,153.30877876388132,64.93355157917739,7.41148953571971,163.17060767324745,124.60949028817834,-3.756500244140625
2020-07-16,149.9949951171875,127884000,152.2041842149834,63.51236321460389,6.874656140857837,163.40664633163635,126.1680515443402,-0.4485015869140625
2020-07-17,148.09849548339844,95226000,150.8356213044551,65.2209276513683,6.224428796423268,163.32601288114668,127.78863403047444,-1.8964996337890625
2020-07-20,159.8419952392578,151964000,153.83774594938933,73.34049223765503,6.580861156135114,164.81102259341267,128.91277348813028,11.743499755859375
2020-07-21,156.9145050048828,122426000,154.8633323012205,67.463441106067,6.5515897251770525,165.59884669801846,130.24730045774328,-2.927490234375
2020-07-22,154.99549865722656,82084000,154.90738775322254,61.00579790330471,6.300911149255228,166.08759277465333,131.4360537707568,-1.91900634765625
2020-07-23,149.32749938964844,113138000,153.0474249653645,54.34839436222023,5.580557210600773,165.76440140618072,133.01999495612395,-5.667999267578125
2020-07-24,150.44549560546875,112648000,152.1801151787326,47.49934119334858,5.041766133878838,165.453407240113,134.60263829211357,1.1179962158203125
2020-07-27,152.760498046875,83410000,152.37357613478008,52.894204472542256,4.746852908025062,164.58052826918663,137.28721770249308,2.31500244140625
2020-07-28,150.01649475097656,62534000,151.5878823401789,45.63643724909926,4.242805497691592,162.84591061993538,140.6215851076037,-2.7440032958984375
2020-07-29,151.67649841308594,59482000,151.61742103114793,41.30409322793207,3.9319674427246127,161.44517687370694,143.3958692688712,1.660003662109375
2020-07-30,152.593994140625,122566000,151.94294540097363,41.37110778932816,3.7168151506570553,160.9468467346358,144.7600990661454,0.9174957275390625
2020-07-31,158.23399353027344,161710000,154.03996144407358,53.46710784659047,3.9558061534745264,160.95416108592366,146.12468412892008,5.6399993896484375
2020-08-03,155.59449768066406,101494000,154.55814018960376,51.536013886816,3.8874113311721032,161.13904116806063,146.21405331436122,-2.639495849609375
2020-08-04,156.94149780273438,93886000,155.35259272731398,57.55862888130241,3.89697766154282,161.4118450640796,146.63479952820555,1.3470001220703125
2020-08-05,160.25149536132812,78330000,156.98556027198538,61.18594256006763,4.124108037173556,162.2294686515518,146.43677585528414,3.30999755859375
2020-08-06,161.25,78812000,158.4070401813236,64.62985274362889,4.334713595670934,162.65671402424047,146.2213804581814,0.998504638671875
2020-08-07,158.3730010986328,78722000,158.3956938204267,47.96431030312053,4.220815319220264,162.3733026814407,146.3420919108445,-2.8769989013671875
2020-08-10,157.4080047607422,63346000,158.0664641338652,50.72321432564546,4.006498553517247,162.59263243348653,146.34356294004863,-0.964996337890625
2020-08-11,154.0334930419922,74362000,156.7221404365742,48.64788121016841,3.523736636402191,162.58580505812532,146.33373992478485,-3.37451171875
2020-08-12,158.11199951171875,70442000,157.18542679495573,62.92426979237242,3.4306987657471666,162.8946364610302,146.7917588026417,4.0785064697265625
2020-08-13,158.05099487304688,62980000,157.4739494876528,61.54884894746744,3.313843098009471,163.0792850011965,147.4127102380613,-0.061004638671875
2020-08-14,157.4010009765625,55034000,157.44963331728937,57.42183305512441,3.132673553503849,162.82955383418616,148.59269195438807,-0.649993896484375
2020-08-17,159.12049865722656,53824000,158.00658843060177,65.05390885905783,3.0921995253144985,162.71218249043824,148.63791363993283,1.7194976806640625
2020-08-18,165.62449645996094,106920000,160.54589110705484,69.8791371011868,3.5440877948963703,164.43158074261393,147.78951453326496,6.503997802734375
2020-08-19,163.0240020751953,83702000,161.371928096435,64.18469754892337,3.6502960005430234,165.36418319391808,147.6597624237577,-2.600494384765625
2020-08-20,164.86849975585938,66650000,162.5374519829098,60.06158220826782,3.8390481589739807,166.2139316253769,148.36411402892,1.8444976806640625
2020-08-21,164.23599243164062,71518000,163.10363213248675,63.95477141022463,3.892724642889874,166.80761590010303,149.14947943681102,-0.63250732421875
2020-08-24,165.3730010986328,93326000,163.86008845453546,63.7086390423326,3.9811188798730655,167.66769896759533,149.55064667449452,1.1370086669921875
2020-08-25,167.32449340820312,79856000,165.014890105758,62.0313585268843,4.160679348017936,168.38245940027855,150.56668610753394,1.9514923095703125
2020-08-26,172.09249877929688,130174000,167.37409299693763,66.34702982050277,4.634299182030446,170.27694569068308,150.71379985375052,4.76800537109375
2020-08-27,170.0,85296000,168.24939533129177,67.95452949611945,4.7856333467171055,171.2835861952862,151.4477599350849,-2.092498779296875
2020-08-28,170.08999633789062,57940000,168.86292900015806,70.12758113130235,4.856842062850717,172.48675005558596,151.43019635554683,0.089996337890625
2020-08-31,172.54800415039062,83718000,170.09128738356893,80.26482315773404,5.053364135316087,173.89221209756786,151.7200849605376,2.4580078125
2020-09-01,174.95599365234375,68644000,171.7128561398272,79.1247340515349,5.3418365553770855,175.6785709209547,151.7351757221117,2.407989501953125
2020-09-02,176.57249450683594,78630000,173.3327355954968,80.39052700364789,5.635923715550945,177.67021158987092,151.3756349677463,1.6165008544921875
2020-09-03,168.39999389648438,163222000,171.68848836249265,64.47426547364701,5.150169462262568,178.04182332575436,151.71902262151127,-8.172500610351562
2020-09-04,164.7310028076172,175636000,169.3693265108675,57.02287644367298,4.4182183283832615,178.00014249372845,152.39650362443564,-3.6689910888671875
2020-09-08,157.49200439453125,121884000,165.41021913875542,40.004186092046766,3.2169323150021683,177.99363174832678,152.4114143332162,-7.2389984130859375
2020-09-09,163.4304962158203,103774000,164.75031149777706,50.46174165346497,2.712819460461702,177.38055170737712,153.96419469154867,5.9384918212890625
2020-09-10,158.7554931640625,106614000,162.75203871987222,43.475700517550806,1.9140092089241136,177.32848084992375,154.0806149142364,-4.6750030517578125
2020-09-11,155.81100463867188,101880000,160.43836069280545,41.43104923165934,1.0314606769598242,177.56492517549057,153.62017156523208,-2.944488525390625
2020-09-14,155.14849853515625,90592000,158.6750733069224,39.49943130727868,0.2754012470553846,177.81368197125138,153.14616452533065,-0.662506103515625
2020-09-15,157.80650329589844,80430000,158.38554996991442,40.36484311017182,-0.1080569150846884,177.90363275004253,152.9248142104067,2.6580047607421875
2020-09-16,153.90499877929688,90244000,156.89203290637525,31.25984618413001,-0.7184868107913189,178.33443502092908,151.32206217145372,-3.9015045166015625
2020-09-17,150.43649291992188,128982000,154.74018624422413,30.39787251738656,-1.4652458938074346,179.15442938361534,149.24331689324012,-3.468505859375
2020-09-18,147.74549865722656,177852000,152.40862371522496,28.7205341311316,-2.2482818015272983,180.00046300124373,146.68498316574843,-2.6909942626953125
2020-09-21,148.02349853515625,122358000,150.94691532186874,25.63265365528844,-2.813973399347333,180.53075262936872,144.53344414797502,0.2779998779296875
2020-09-22,156.44949340820312,138976000,152.78110801731356,33.576197143808926,-2.552951859056151,180.22988409565488,143.94196191264592,8.425994873046875
2020-09-23,149.9929962158203,113054000,151.8517374168158,28.277795568750804,-2.8344025438721587,179.95570743875606,142.4829888503064,-6.4564971923828125
2020-09-24,150.989501953125,110588000,151.56432559558556,33.88051326302441,-2.9431181208077533,178.69809630963306,141.6303002968123,0.9965057373046875
2020-09-25,154.75650024414062,92304000,152.6283838117706,40.78184575457157,-2.694253046806665,177.4809876649693,141.32305896589008,3.766998291015625
2020-09-28,158.70249938964844,84484000,154.65308900439655,51.191209456519225,-2.153788990932725,176.19749701375693,141.4677999222782,3.9459991455078125
2020-09-29,157.24400329589844,69916000,155.51672710156384,43.32337587484562,-1.8221511541690063,174.19201303767306,141.9428838129129,-1.45849609375
2020-09-30,157.43649291992188,97922000,156.15664904101652,48.4240199760509,-1.526200387219319,171.22028602085553,143.16266075648824,0.1924896240234375
2020-10-01,161.06300354003906,99438000,157.7921005406907,56.17460796410424,-0.9876432367255176,167.29498460967184,145.53701307099223,3.6265106201171875
2020-10-02,156.25,112262000,157.27806702712715,51.17985556951714,-0.9383848600542422,165.11275821021346,146.5042400808022,-4.8130035400390625
2020-10-05,159.9600067138672,75506000,158.17204692270718,52.25585109579775,-0.5931433187063817,164.12552244394044,147.01437623770016,3.7100067138671875
2020-10-06,154.9980010986328,101738000,157.11403164801573,51.12006287150527,-0.7117249713590468,163.95544769401053,146.93505065804024,-4.962005615234375
2020-10-07,159.7845001220703,86188000,158.00418780603394,59.32748661772851,-0.4146910167658859,163.18907922251427,147.33681952016153,4.7864990234375
2020-10-08,159.52749633789062,63482000,158.51195731665285,62.35631678079177,-0.1977480092924963,163.3064228841665,147.2966761758921,-0.2570037841796875
2020-10-09,164.33250427246094,98158000,160.45213963525555,65.62074981797201,0.3577805982867801,164.69585251220826,146.75939651122923,4.8050079345703125
2020-10-12,172.14649963378906,167284000,164.35025963476673,65.21292526121177,1.4122851988803404,168.15641425332257,144.99863487997823,7.813995361328125
2020-10-13,172.18150329589844,114894000,166.9606741884773,74.56136854230921,2.2251619137144303,170.818011394537,143.7745377387638,0.035003662109375
2020-10-14,168.1855010986328,116254000,167.3689498251958,67.84964544848351,2.517903758161964,172.26627060656992,143.75432875866446,-3.996002197265625
2020-10-15,166.9324951171875,104468000,167.22346492252638,63.33477938856596,2.6186109510678364,173.15470340538738,144.51549617957355,-1.2530059814453125
2020-10-16,163.635498046875,129488000,166.02747596397592,55.48037558717281,2.4046625643900086,173.0963810542493,146.16281846967647,-3.2969970703125
2020-10-19,160.36050415039062,104472000,164.1384853594475,53.32799315379423,1.948382548163437,172.555240161886,147.93765992356322,-3.274993896484375
2020-10-20,160.85049438476562,90194000,163.04248836788688,53.622665118336506,1.6077819553074448,172.64615994196998,148.2868402411355,0.489990234375
2020-10-21,159.2469940185547,91854000,161.77732358477616,47.98655242908254,1.1946927783543515,172.09442446810084,149.7639754952781,-1.6035003662109375
2020-10-22,158.82000732421875,84240000,160.7915514979237,53.15640418645025,0.8233710626366246,171.52630562004032,151.115144880448,-0.4269866943359375
2020-10-23,160.22000122070312,69334000,160.6010347388502,50.338525824241536,0.6347467692709188,171.3418926652568,151.8459079328877,1.399993896484375
2020-10-26,160.3520050048828,118024000,160.51802482752774,57.97415399607655,0.4902608382292612,171.34898474535242,152.00376641431552,0.1320037841796875
2020-10-27,164.31649780273438,85820000,161.78418248592996,56.91929642439302,0.687728427831729,171.5360129253201,152.52398768503144,3.9644927978515625
2020-10-28,158.13900756835938,111766000,160.56912418007312,48.20467027221552,0.341810897537897,171.50463035917528,152.62562171602002,-6.177490234375
2020-10-29,160.55050659179688,131930000,160.56291831731437,44.787183880076434,0.2592679010572283,171.4932315999292,152.5857707804419,2.4114990234375
2020-10-30,151.8074951171875,167728000,157.6444439172721,22.66628114663501,-0.5058053665367197,172.02274780703894,151.61200408505093,-8.743011474609375
2020-11-02,150.2239990234375,145148000,155.1709622859939,21.67026873149176,-1.225776357269439,172.7639316200793,149.89721950296757,-1.58349609375
2020-11-03,152.42050170898438,97958000,154.2541420936574,28.66940703563237,-1.6006676445261403,172.9882539268474,149.41514725723465,2.196502685546875
2020-11-04,162.05799865722656,136780000,156.85542761484714,44.62432449623919,-1.107341487451265,173.08822418464635,149.54252685295128,9.637496948242188
2020-11-05,166.10000610351562,115786000,159.93695377773665,52.673961285058965,-0.3857737733729323,173.57261429175887,149.7153877224013,4.0420074462890625
2020-11-06,165.56849670410156,92946000,161.81413475319164,56.00830044688485,0.1415537288533812,173.70565460634072,149.7059466509835,-0.5315093994140625
2020-11-09,157.18699645996094,143808000,160.27175532211476,46.42456441639585,-0.11552079718399,172.0479387738926,149.86771216604882,-8.381500244140625
2020-11-10,151.75100708007812,131820000,157.43150590810257,43.19338438256944,-0.7492561650138043,170.420672129322,149.4519291890374,-5.4359893798828125
2020-11-11,156.8695068359375,87338000,157.24417288404754,48.36793206364641,-0.8289205762077358,169.18008857078087,149.560913321309,5.118499755859375
2020-11-12,155.51400756835938,87240000,156.6674511121515,46.05935776674964,-0.9900203205544074,168.0703880010695,149.52876513613757,-1.355499267578125
2020-11-13,156.4405059814453,75124000,156.59180273524944,46.76764966378231,-1.0310470808014998,167.47593487081448,149.40371905984958,0.9264984130859375
2020-11-16,156.55299377441406,76174000,156.578866414971,43.1482559321792,-1.0424673444528023,167.27560876560162,149.2232941274648,0.11248779296875
2020-11-17,156.7830047607422,68894000,156.64691253022806,48.662877598990576,-1.0211864199773402,167.00854277593265,149.0836111547314,0.230010986328125
2020-11-18,155.2729949951172,58336000,156.18894001852445,44.70177442387215,-1.1133324984013484,166.87372053115502,148.82103349716527,-1.510009765625
2020-11-19,155.8509979248047,60206000,156.0762926539512,54.85536777448095,-1.1267306737340164,166.75552560401968,148.6423274843592,0.5780029296875
2020-11-20,154.97000122070312,67488000,155.70752884286853,55.79671304524148,-1.194666523410319,166.48969029899158,148.38316278938734,-0.8809967041015625
2020-11-23,154.91949462890625,94178000,155.44485077154778,53.221097565580784,-1.238307199016191,166.17562804477504,148.15397400600622,-0.050506591796875
2020-11-24,155.9029998779297,72042000,155.59756714034177,39.78831022855002,-1.179930589394786,165.1117617122786,148.3764905460222,0.9835052490234375
2020-11-25,159.2534942626953,75808000,156.81620951445962,38.37426887856972,-0.8534715216543418,165.22126958565374,148.37843134208063,3.350494384765625
2020-11-27,159.76699829101562,47858000,157.79980577331162,40.14272817919683,-0.5470092922862193,165.11565812787578,148.40569196978046,0.5135040283203125
2020-11-30,158.40199279785156,81278000,158.0005347814916,52.71071294344493,-0.4095591599876798,165.13714282709606,149.04365703862658,-1.3650054931640625
2020-12-01,161.00399780273438,90740000,159.00168912190588,73.63226812159002,-0.0896356182247757,165.1676700403122,150.09112970334013,2.6020050048828125
2020-12-02,160.17649841308594,62586000,159.3932922189659,60.81704158077831,0.0960268705146063,165.21761669855974,150.81678271550274,-0.8274993896484375
2020-12-03,159.3365020751953,57840000,159.37436217104238,62.93960440123512,0.1733863561566124,164.85944768120575,150.90280207465364,-0.839996337890625
2020-12-04,158.12899780273438,58272000,158.9592407149397,55.60903755713861,0.1356945997407024,163.29807610965904,151.6670728161222,-1.2075042724609375
2020-12-07,157.89999389648438,55026000,158.60615844212128,54.44025620364307,0.0863495262696858,161.511979561091,152.6863190839285,-0.22900390625
2020-12-08,158.864501953125,65726000,158.6922729457892,56.54454230470673,0.1236456296210235,161.66609538334572,152.6999538109902,0.964508056640625
2020-12-09,155.2100067138672,82016000,157.53151753514854,49.82548848849695,-0.1400695293421847,161.17429299599118,153.53765616172367,-3.6544952392578125
2020-12-10,155.07449340820312,60604000,156.71250949283342,47.794589900072026,-0.3558979144023055,161.21484900053045,153.31759881441096,-0.1355133056640625
2020-12-11,155.8209991455078,61294000,156.41533937705822,52.43559140094872,-0.4613880955686795,161.20381749812705,153.35932947452918,0.7465057373046875
2020-12-14,157.84849548339844,83116000,156.89305807917162,57.53071250179485,-0.3770415143081038,161.2611760084756,153.442769914376,2.027496337890625
2020-12-15,158.25599670410156,66390000,157.3473709541483,56.23441457001194,-0.2741540211924871,161.34723834208955,153.52700787373078,0.407501220703125
2020-12-16,162.04800415039062,88552000,158.9142486862291,57.23495990651569,0.1120764209375977,162.10298229618954,153.29776385859563,3.7920074462890625
2020-12-17,161.8040008544922,69486000,159.87749940898345,55.348416072051,0.3939367446323842,162.63547360216975,153.41837313855288,-0.2440032958984375
2020-12-18,160.08250427246094,119914000,159.94583436347597,54.33131870552035,0.4729508122695733,162.814856039168,153.66214133632027,-1.72149658203125
2020-12-21,160.3090057373047,76736000,160.06689148808556,47.95879130974906,0.5475351608928349,162.89822160652014,154.1126762206283,0.22650146484375
2020-12-22,160.3260040283203,47388000,160.1532623348305,50.46105197775206,0.6010864639591205,162.8963768503869,154.65517191670295,0.016998291015625
2020-12-23,159.2635040283203,41876000,159.85667623266045,49.77793291940228,0.5514347901340386,162.83907013001897,155.04852905210993,-1.0625
2020-12-24,158.63450622558594,29038000,159.44928623030228,51.593906695187535,0.4560732860343535,162.80759628598338,155.0181040924346,-0.628997802734375
2020-12-28,164.197998046875,113736000,161.03219016915986,64.85937905014256,0.8199737539105456,163.68295703218283,154.5858433218211,5.5634918212890625
2020-12-29,166.10000610351562,97458000,162.72146214727846,66.34808450781918,1.2474636662645082,165.01177952479364,154.02682215977669,1.902008056640625
2020-12-30,164.29249572753906,64186000,163.24514000736534,72.38992925259322,1.423986688215933,165.54767686361382,153.81977461343698,-1.8075103759765625
2020-12-31,162.84649658203125,59144000,163.1122588655873,67.996565662276,1.430710073428287,165.84762204271385,153.78682925123144,-1.4459991455078125
2021-01-04,159.3314971923828,88228000,161.85200497451916,57.20500878140197,1.1392744829141463,165.84745620766788,153.7864945979962,-3.5149993896484375
2021-01-05,160.92550659179688,53110000,161.54317218027842,56.42972246862061,1.025116015280361,165.952068606837,153.96153307773332,1.5940093994140625
2021-01-06,156.91900634765625,87896000,160.00178356940438,47.57149485230412,0.6043865295357875,165.9893023872208,153.82620054246672,-4.006500244140625
2021-01-07,158.10800170898438,70290000,159.3705229492644,42.0959704178962,0.362716203095033,165.98809796674132,153.75175493853212,1.188995361328125
2021-01-08,159.13499450683594,70754000,159.2920134684549,44.80879474148441,0.2511651881555963,165.7943537328895,154.33799795168082,1.0269927978515625
2021-01-11,155.7104949951172,73668000,158.09817397734236,42.024792606307706,-0.112274060246392,165.71546630462078,154.48048553864092,-3.42449951171875
2021-01-12,156.04150390625,70292000,157.41261728697825,42.24499789539766,-0.3693351643997857,165.6919063685651,154.52609595077084,0.3310089111328125
2021-01-13,158.29449462890625,66424000,157.70657640095425,46.58575627689797,-0.3868016109815926,165.67964458695144,154.58295764693526,2.25299072265625
2021-01-14,156.37350463867188,61418000,157.26221914686013,45.27916625747574,-0.5493195200774323,165.77993628307448,154.29441674426928,-1.920989990234375
2021-01-15,155.21249389648438,84880000,156.5789773967349,44.50561700305313,-0.7630045562662815,165.7399644731523,153.65083752880085,-1.1610107421875
2021-01-19,156.03799438476562,66102000,156.39864972607847,34.54721246824339,-0.8558745079899381,165.57693628456622,153.23726507041425,0.82550048828125
2021-01-20,163.16900634765625,106196000,158.6554352666044,45.367036558940605,-0.3500266553720053,165.95281931580297,153.17003224669702,7.131011962890625
2021-01-21,165.34950256347656,98722000,160.88679103222847,51.6513149112268,0.2242245131020297,166.70676859796467,152.92013264715254,2.1804962158203125
2021-01-22,164.6114959716797,56438000,162.1283593453789,52.819756996432616,0.612708811414393,167.24685130025813,152.808599139195,-0.738006591796875
2021-01-25,164.6999969482422,74996000,162.98557187966668,59.63114597031954,0.91715432176764,167.8013851191253,152.79771461232002,0.0885009765625
2021-01-26,166.30650329589844,59104000,164.0925490184106,59.64923897619546,1.27338245793419,168.5996404361907,152.76665900228588,1.60650634765625
2021-01-27,161.62899780273438,93204000,163.27136527985186,58.24751137702024,1.1648327536762508,168.31284519566196,152.79655421840056,-4.6775054931640625
2021-01-28,161.88099670410156,62984000,162.80790908793512,56.83092354366988,1.0866147182136956,167.6852755438207,153.00222293030038,0.2519989013671875
2021-01-29,160.30999755859375,85872000,161.975271911488,52.08622202137995,0.8876278387285765,167.2473453221554,153.04190333507114,-1.5709991455078125
2021-02-01,167.1439971923828,83204000,163.69818033845294,68.1078740225983,1.2667733844060365,168.04268328549313,152.6763154327686,6.8339996337890625
2021-02-02,169.0,141972000,165.46545355896865,69.57741725481662,1.697445777958592,169.41860876514207,152.26724023388138,1.8560028076171875
2021-02-03,165.62649536132812,141776000,165.51913415975514,60.71427615812114,1.746411576341245,169.91684715243966,152.2391007235369,-3.373504638671875
2021-02-04,166.5500030517578,73414000,165.86275712375604,65.3174926539186,1.8385430965175544,170.49325953813138,152.6257880082553,0.9235076904296875
2021-02-05,167.6074981689453,72416000,166.44433747215248,68.71506989821802,1.9741324382374048,171.20261535157383,152.86638184080897,1.0574951171875
2021-02-08,166.14700317382812,65148000,166.3452260393777,64.97629577519552,1.941359444951729,171.62238491084133,153.1478131482407,-1.4604949951171875
2021-02-09,165.25,44070000,165.98015069291847,53.78142173471821,1.822003035263549,171.62098072941404,154.10316783015628,-0.897003173828125
2021-02-10,164.32899475097656,63032000,165.42976537893784,48.05665908081834,1.6342561071212458,171.44068599129628,155.11221165274668,-0.9210052490234375
2021-02-11,163.10650634765625,46028000,164.655345701844,47.18598983508692,1.3710164918488772,171.3395727680361,155.69452604788185,-1.2224884033203125
2021-02-12,163.885498046875,46706000,164.39872981685434,48.51539506861629,1.2112922964381312,170.95545619803315,156.82984195870517,0.77899169921875
2021-02-16,163.44749450683594,51494000,164.08165138018154,44.55696467290892,1.0374079031481074,170.0792578276656,158.52954039010783,-0.4380035400390625
2021-02-17,165.4320068359375,65950000,164.53176986543355,58.06747528944432,1.0476600554201525,169.05215626093857,160.4960432019521,1.9845123291015625
2021-02-18,166.4114990234375,60548000,165.15834625143486,59.32298015336975,1.1218893514404726,169.20391103462433,160.66853769584444,0.9794921875
