Date,Closing,Volume
2019-03-29,89.0374984741211,66416000
2019-04-01,90.70950317382812,84776000
2019-04-02,90.6989974975586,68962000
2019-04-03,91.03500366210938,78522000
2019-04-04,90.94300079345703,72478000
2019-04-05,91.86399841308594,72810000
2019-04-08,92.49299621582031,75056000
2019-04-09,91.79199981689453,74288000
2019-04-10,92.36650085449219,59280000
2019-04-11,92.20349884033203,53096000
2019-04-12,92.15299987792969,62288000
2019-04-15,92.24349975585938,74488000
2019-04-16,93.1520004272461,60892000
2019-04-17,93.24099731445312,57870000
2019-04-18,93.08450317382812,54998000
2019-04-22,94.3655014038086,67476000
2019-04-23,96.1884994506836,92808000
2019-04-24,95.0875015258789,73516000
2019-04-25,95.11250305175781,121982000
2019-04-26,97.53150177001953,168652000
2019-04-29,96.92150115966797,80426000
2019-04-30,96.32599639892578,70120000
2019-05-01,95.57599639892578,62340000
2019-05-02,95.04100036621094,79258000
2019-05-03,98.12300109863281,127632000
2019-05-06,97.52749633789062,108356000
2019-05-07,96.05000305175781,118042000
2019-05-08,95.88849639892578,81572000
2019-05-09,94.99349975585938,106166000
2019-05-10,94.4990005493164,114360000
2019-05-13,91.13400268554688,115668000
2019-05-14,92.00599670410156,92582000
2019-05-15,93.55750274658203,93852000
2019-05-16,95.37850189208984,94156000
2019-05-17,93.44999694824219,94732000
2019-05-20,92.94850158691406,75964000
2019-05-21,92.8759994506836,80102000
2019-05-22,92.98400115966797,58732000
2019-05-23,90.77400207519531,88486000
2019-05-24,91.16400146484375,67394000
2019-05-28,91.82150268554688,64000000
2019-05-29,90.95950317382812,85580000
2019-05-30,90.81600189208984,62938000
2019-05-31,88.75350189208984,92376000
2019-06-03,84.6344985961914,181974000
2019-06-04,86.47799682617188,113582000
2019-06-05,86.92500305175781,84796000
2019-06-06,87.71800231933594,73786000
2019-06-07,90.20149993896484,96164000
2019-06-10,93.03150177001953,107420000
2019-06-11,93.18499755859375,80854000
2019-06-12,92.76599884033203,53566000
2019-06-13,93.51499938964844,55916000
2019-06-14,93.4834976196289,57024000
2019-06-17,94.30149841308594,52686000
2019-06-18,95.06849670410156,77914000
2019-06-19,95.43949890136719,57906000
2019-06-20,95.90950012207031,64344000
2019-06-21,95.56500244140625,78672000
2019-06-24,95.69499969482422,45660000
2019-06-25,93.91349792480469,60246000
2019-06-26,94.8915023803711,48838000
2019-06-27,95.21399688720703,42834000
2019-06-28,94.68150329589844,60748000
2019-07-01,96.1094970703125,63842000
2019-07-02,96.71549987792969,52918000
2019-07-03,96.94999694824219,33806000
2019-07-05,97.14550018310547,52568000
2019-07-08,97.61599731445312,57668000
2019-07-09,99.41500091552734,86914000
2019-07-10,100.87049865722656,98638000
2019-07-11,100.05349731445312,86356000
2019-07-12,100.55000305175781,50186000
2019-07-15,101.04949951171875,59626000
2019-07-16,100.49500274658203,52364000
2019-07-17,99.60150146484375,51176000
2019-07-18,98.8949966430664,69738000
2019-07-19,98.22599792480469,63712000
2019-07-22,99.28150177001953,58000000
2019-07-23,99.72450256347656,54070000
2019-07-24,100.04049682617188,52626000
2019-07-25,98.69100189208984,82730000
2019-07-26,97.15249633789062,98542000
2019-07-29,95.62249755859375,89864000
2019-07-30,94.92649841308594,58218000
2019-07-31,93.33899688720703,89414000
2019-08-01,92.76599884033203,94266000
2019-08-02,91.16200256347656,99124000
2019-08-05,88.25650024414062,121164000
2019-08-06,89.3915023803711,101406000
2019-08-07,89.66999816894531,90538000
2019-08-08,91.64450073242188,74024000
2019-08-09,90.37899780273438,57596000
2019-08-12,89.24600219726562,58110000
2019-08-13,91.21700286865234,79880000
2019-08-14,88.14800262451172,97872000
2019-08-15,88.80599975585938,75182000
2019-08-16,89.62850189208984,60360000
2019-08-19,90.80599975585938,56326000
2019-08-20,90.06900024414062,38590000
2019-08-21,91.177001953125,40636000
2019-08-22,90.23300170898438,53070000
2019-08-23,87.48100280761719,105416000
2019-08-26,88.44349670410156,61600000
2019-08-27,88.09149932861328,60394000
2019-08-28,88.2125015258789,48394000
2019-08-29,89.31999969482422,60302000
2019-08-30,88.81449890136719,61174000
2019-09-03,89.49199676513672,70860000
2019-09-04,90.03099822998047,46482000
2019-09-05,92.03600311279297,66216000
2019-09-06,91.67549896240234,49938000
2019-09-09,91.56749725341797,59990000
2019-09-10,91.02749633789062,52278000
2019-09-11,91.14949798583984,48656000
2019-09-12,92.17749786376953,56470000
2019-09-13,91.96700286865234,39426000
2019-09-16,90.39199829101562,73510000
2019-09-17,91.12750244140625,39648000
2019-09-18,90.87300109863281,50112000
2019-09-19,91.07499694824219,40630000
2019-09-20,89.70800018310547,106838000
2019-09-23,89.26499938964844,58446000
2019-09-24,87.08049774169922,92320000
2019-09-25,88.41649627685547,69864000
2019-09-26,86.99199676513672,70736000
2019-09-27,86.27249908447266,78144000
2019-09-30,86.79550170898438,52894000
2019-10-01,86.78250122070312,61690000
2019-10-02,85.6614990234375,66022000
2019-10-03,86.22100067138672,69364000
2019-10-04,86.98249816894531,49438000
2019-10-07,86.63300323486328,43094000
2019-10-08,85.27549743652344,50840000
2019-10-09,86.09950256347656,40870000
2019-10-10,86.01300048828125,51504000
2019-10-11,86.59600067138672,65100000
2019-10-14,86.82150268554688,38204000
2019-10-15,88.36900329589844,62234000
2019-10-16,88.87149810791016,55268000
2019-10-17,89.3740005493164,52948000
2019-10-18,87.87550354003906,67250000
2019-10-21,89.28299713134766,42608000
2019-10-22,88.2864990234375,42234000
2019-10-23,88.1084976196289,42764000
2019-10-24,89.03900146484375,88922000
2019-10-25,88.06649780273438,192528000
2019-10-28,88.85399627685547,74178000
2019-10-29,88.135498046875,45538000
2019-10-30,88.99949645996094,48988000
2019-10-31,88.83300018310547,55624000
2019-11-01,89.5719985961914,55808000
2019-11-04,90.23300170898438,55438000
2019-11-05,90.08550262451172,37710000
2019-11-06,89.78849792480469,40596000
2019-11-07,89.41000366210938,53022000
2019-11-08,89.29399871826172,42466000
2019-11-11,88.5824966430664,38920000
2019-11-12,88.9000015258789,40752000
2019-11-13,87.65550231933594,59790000
2019-11-14,87.7300033569336,45296000
2019-11-15,86.97450256347656,78552000
2019-11-18,87.62650299072266,56790000
2019-11-19,87.6395034790039,45416000
2019-11-20,87.27649688720703,55800000
2019-11-21,86.7354965209961,53258000
2019-11-22,87.28600311279297,49582000
2019-11-25,88.69200134277344,69724000
2019-11-26,89.84700012207031,63624000
2019-11-27,90.92549896240234,60512000
2019-11-29,90.04000091552734,38468000
2019-12-02,89.08000183105469,78512000
2019-12-03,88.49800109863281,67618000
2019-12-04,88.03450012207031,53402000
2019-12-05,87.02400207519531,56476000
2019-12-06,87.58000183105469,62348000
2019-12-09,87.47550201416016,48856000
2019-12-10,86.96050262451172,50286000
2019-12-11,87.43599700927734,41952000
2019-12-12,88.0165023803711,61918000
2019-12-13,88.0469970703125,54914000
2019-12-16,88.46050262451172,62904000
2019-12-17,89.53299713134766,72888000
2019-12-18,89.20149993896484,67028000
2019-12-19,89.61399841308594,53056000
2019-12-20,89.32499694824219,103016000
2019-12-23,89.6500015258789,42728000
2019-12-24,89.46050262451172,17626000
2019-12-26,93.4384994506836,120108000
2019-12-27,93.48999786376953,123732000
2019-12-30,92.34449768066406,73494000
2019-12-31,92.39199829101562,50130000
2020-01-02,94.90049743652344,80580000
2020-01-03,93.74849700927734,75288000
2020-01-06,95.14399719238281,81236000
2020-01-07,95.34300231933594,80898000
2020-01-08,94.59850311279297,70160000
2020-01-09,95.05249786376953,63346000
2020-01-10,94.15799713134766,57074000
2020-01-13,94.56500244140625,55616000
2020-01-14,93.47200012207031,68818000
2020-01-15,93.10099792480469,57932000
2020-01-16,93.89700317382812,53190000
2020-01-17,93.23600006103516,79946000
2020-01-21,94.5999984741211,74156000
2020-01-22,94.37300109863281,64326000
2020-01-23,94.22899627685547,49692000
2020-01-24,93.08200073242188,75324000
2020-01-27,91.41699981689453,70570000
2020-01-28,92.6624984741211,56160000
2020-01-29,92.9000015258789,41760000
2020-01-30,93.53399658203125,126548000
2020-01-31,100.43599700927734,311346000
2020-02-03,100.20999908447266,117834000
2020-02-04,102.4834976196289,105786000
2020-02-05,101.99349975585938,87524000
2020-02-06,102.5114974975586,63660000
2020-02-07,103.96399688720703,101906000
2020-02-10,106.69550323486328,101124000
2020-02-11,107.54000091552734,114920000
2020-02-12,108.0,66686000
2020-02-13,107.49349975585938,60636000
2020-02-14,106.74349975585938,52124000
2020-02-18,107.78350067138672,58912000
2020-02-19,108.51100158691406,51224000
2020-02-20,107.65499877929688,62626000
2020-02-21,104.79850006103516,92926000
2020-02-24,100.4645004272461,130940000
2020-02-25,98.63700103759766,124382000
2020-02-26,98.97949981689453,104492000
2020-02-27,94.21499633789062,162880000
2020-02-28,94.1875,189620000
2020-03-02,97.69750213623047,135234000
2020-03-03,95.44950103759766,150690000
2020-03-04,98.79149627685547,95458000
2020-03-05,96.20149993896484,94964000
2020-03-06,95.05449676513672,105472000
2020-03-09,90.03050231933594,156264000
2020-03-10,94.59100341796875,142666000
2020-03-11,91.04299926757812,112496000
2020-03-12,83.83049774169922,226924000
2020-03-13,89.25,176194000
2020-03-16,84.4574966430664,178346000
2020-03-17,90.39199829101562,218342000
2020-03-18,91.5,192904000
2020-03-19,94.04650115966797,207998000
2020-03-20,92.30449676513672,196358000
2020-03-23,95.1415023803711,156170000
2020-03-24,97.00499725341797,142942000
2020-03-25,94.29199981689453,129582000
2020-03-26,97.77449798583984,124426000
2020-03-27,95.00499725341797,107758000
2020-03-30,98.19750213623047,122522000
2020-03-31,97.48600006103516,102472000
2020-04-01,95.38500213623047,82438000
2020-04-02,95.94149780273438,86720000
2020-04-03,95.32949829101562,72198000
2020-04-06,99.87950134277344,115464000
2020-04-07,100.58000183105469,102280000
2020-04-08,102.1500015258789,79546000
2020-04-09,102.13800048828125,92930000
2020-04-13,108.44349670410156,134334000
2020-04-14,114.16600036621094,161744000
2020-04-15,115.38400268554688,137332000
2020-04-16,120.40950012207031,240764000
2020-04-17,118.75,158600000
2020-04-20,119.68049621582031,115414000
2020-04-21,116.40599822998047,149534000
2020-04-22,118.17449951171875,84244000
2020-04-23,119.97250366210938,101332000
2020-04-24,120.51100158691406,76498000
2020-04-27,118.80000305175781,112912000
2020-04-28,115.7040023803711,105388000
2020-04-29,118.635498046875,91832000
2020-04-30,123.69999694824219,190692000
2020-05-01,114.302001953125,195452000
2020-05-04,115.79949951171875,97318000
2020-05-05,115.88999938964844,64850000
2020-05-06,117.56300354003906,62356000
2020-05-07,118.38050079345703,67928000
2020-05-08,118.98049926757812,64132000
2020-05-11,120.44999694824219,65184000
2020-05-12,117.84750366210938,61498000
2020-05-13,118.39600372314453,95658000
2020-05-14,119.44249725341797,72962000
2020-05-15,120.48899841308594,84700000
2020-05-18,121.31300354003906,87144000
2020-05-19,122.46649932861328,86410000
2020-05-20,124.89700317382812,79962000
2020-05-21,122.33699798583984,102288000
2020-05-22,121.84400177001953,57342000
2020-05-26,121.09300231933594,71364000
2020-05-27,120.51950073242188,101138000
2020-05-28,120.05500030517578,63804000
2020-05-29,122.11849975585938,70198000
2020-06-01,123.552001953125,58578000
2020-06-02,123.62049865722656,50598000
2020-06-03,123.91999816894531,53420000
2020-06-04,123.02999877929688,58974000
2020-06-05,124.1500015258789,66128000
2020-06-08,126.2030029296875,79414000
2020-06-09,130.04299926757812,103520000
2020-06-10,132.37249755859375,98920000
2020-06-11,127.89800262451172,116002000
2020-06-12,127.2509994506836,108722000
2020-06-15,128.63400268554688,77302000
2020-06-16,130.7635040283203,71712000
2020-06-17,132.0489959716797,59186000
2020-06-18,132.69900512695312,49756000
2020-06-19,133.75050354003906,115540000
2020-06-22,135.6909942626953,64176000
2020-06-23,138.2205047607422,84634000
2020-06-24,136.72000122070312,90532000
2020-06-25,137.72900390625,59374000
2020-06-26,134.64349365234375,130016000
2020-06-29,134.0189971923828,84468000
2020-06-30,137.9409942626953,75394000
2020-07-01,143.93499755859375,127268000
2020-07-02,144.51499938964844,131868000
2020-07-06,152.8520050048828,137612000
2020-07-07,150.00599670410156,105150000
2020-07-08,154.0554962158203,100752000
2020-07-09,159.13150024414062,127774000
2020-07-10,160.0,109720000
2020-07-13,155.1999969482422,154408000
2020-07-14,154.1999969482422,144638000
2020-07-15,150.44349670410156,115778000
2020-07-16,149.9949951171875,127884000
2020-07-17,148.09849548339844,95226000
2020-07-20,159.8419952392578,151964000
2020-07-21,156.9145050048828,122426000
2020-07-22,154.99549865722656,82084000
2020-07-23,149.32749938964844,113138000
2020-07-24,150.44549560546875,112648000
2020-07-27,152.760498046875,83410000
2020-07-28,150.01649475097656,62534000
2020-07-29,151.67649841308594,59482000
2020-07-30,152.593994140625,122566000
2020-07-31,158.23399353027344,161710000
2020-08-03,155.59449768066406,101494000
2020-08-04,156.94149780273438,93886000
2020-08-05,160.25149536132812,78330000
2020-08-06,161.25,78812000
2020-08-07,158.3730010986328,78722000
2020-08-10,157.4080047607422,63346000
2020-08-11,154.0334930419922,74362000
2020-08-12,158.11199951171875,70442000
2020-08-13,158.05099487304688,62980000
2020-08-14,157.4010009765625,55034000
2020-08-17,159.12049865722656,53824000
2020-08-18,165.62449645996094,106920000
2020-08-19,163.0240020751953,83702000
2020-08-20,164.86849975585938,66650000
2020-08-21,164.23599243164062,71518000
2020-08-24,165.3730010986328,93326000
2020-08-25,167.32449340820312,79856000
2020-08-26,172.09249877929688,130174000
2020-08-27,170.0,85296000
2020-08-28,170.08999633789062,57940000
2020-08-31,172.54800415039062,83718000
2020-09-01,174.95599365234375,68644000
2020-09-02,176.57249450683594,78630000
2020-09-03,168.39999389648438,163222000
2020-09-04,164.7310028076172,175636000
2020-09-08,157.49200439453125,121884000
2020-09-09,163.4304962158203,103774000
2020-09-10,158.7554931640625,106614000
2020-09-11,155.81100463867188,101880000
2020-09-14,155.14849853515625,90592000
2020-09-15,157.80650329589844,80430000
2020-09-16,153.90499877929688,90244000
2020-09-17,150.43649291992188,128982000
2020-09-18,147.74549865722656,177852000
2020-09-21,148.02349853515625,122358000
2020-09-22,156.44949340820312,138976000
2020-09-23,149.9929962158203,113054000
2020-09-24,150.989501953125,110588000
2020-09-25,154.75650024414062,92304000
2020-09-28,158.70249938964844,84484000
2020-09-29,157.24400329589844,69916000
2020-09-30,157.43649291992188,97922000
2020-10-01,161.06300354003906,99438000
2020-10-02,156.25,112262000
2020-10-05,159.9600067138672,75506000
2020-10-06,154.9980010986328,101738000
2020-10-07,159.7845001220703,86188000
2020-10-08,159.52749633789062,63482000
2020-10-09,164.33250427246094,98158000
2020-10-12,172.14649963378906,167284000
2020-10-13,172.18150329589844,114894000
2020-10-14,168.1855010986328,116254000
2020-10-15,166.9324951171875,104468000
2020-10-16,163.635498046875,129488000
2020-10-19,160.36050415039062,104472000
2020-10-20,160.85049438476562,90194000
2020-10-21,159.2469940185547,91854000
2020-10-22,158.82000732421875,84240000
2020-10-23,160.22000122070312,69334000
2020-10-26,160.3520050048828,118024000
2020-10-27,164.31649780273438,85820000
2020-10-28,158.13900756835938,111766000
2020-10-29,160.55050659179688,131930000
2020-10-30,151.8074951171875,167728000
2020-11-02,150.2239990234375,145148000
2020-11-03,152.42050170898438,97958000
2020-11-04,162.05799865722656,136780000
2020-11-05,166.10000610351562,115786000
2020-11-06,165.56849670410156,92946000
2020-11-09,157.18699645996094,143808000
2020-11-10,151.75100708007812,131820000
2020-11-11,156.8695068359375,87338000
2020-11-12,155.51400756835938,87240000
2020-11-13,156.4405059814453,75124000
2020-11-16,156.55299377441406,76174000
2020-11-17,156.7830047607422,68894000
2020-11-18,155.2729949951172,58336000
2020-11-19,155.8509979248047,60206000
2020-11-20,154.97000122070312,67488000
2020-11-23,154.91949462890625,94178000
2020-11-24,155.9029998779297,72042000
2020-11-25,159.2534942626953,75808000
2020-11-27,159.76699829101562,47858000
2020-11-30,158.40199279785156,81278000
2020-12-01,161.00399780273438,90740000
2020-12-02,160.17649841308594,62586000
2020-12-03,159.3365020751953,57840000
2020-12-04,158.12899780273438,58272000
2020-12-07,157.89999389648438,55026000
2020-12-08,158.864501953125,65726000
2020-12-09,155.2100067138672,82016000
2020-12-10,155.07449340820312,60604000
2020-12-11,155.8209991455078,61294000
2020-12-14,157.84849548339844,83116000
2020-12-15,158.25599670410156,66390000
2020-12-16,162.04800415039062,88552000
2020-12-17,161.8040008544922,69486000
2020-12-18,160.08250427246094,119914000
2020-12-21,160.3090057373047,76736000
2020-12-22,160.3260040283203,47388000
2020-12-23,159.2635040283203,41876000
2020-12-24,158.63450622558594,29038000
2020-12-28,164.197998046875,113736000
2020-12-29,166.10000610351562,97458000
2020-12-30,164.29249572753906,64186000
2020-12-31,162.84649658203125,59144000
2021-01-04,159.3314971923828,88228000
2021-01-05,160.92550659179688,53110000
2021-01-06,156.91900634765625,87896000
2021-01-07,158.10800170898438,70290000
2021-01-08,159.13499450683594,70754000
2021-01-11,155.7104949951172,73668000
2021-01-12,156.04150390625,70292000
2021-01-13,158.29449462890625,66424000
2021-01-14,156.37350463867188,61418000
2021-01-15,155.21249389648438,84880000
2021-01-19,156.03799438476562,66102000
2021-01-20,163.16900634765625,106196000
2021-01-21,165.34950256347656,98722000
2021-01-22,164.6114959716797,56438000
2021-01-25,164.6999969482422,74996000
2021-01-26,166.30650329589844,59104000
2021-01-27,161.62899780273438,93204000
2021-01-28,161.88099670410156,62984000
2021-01-29,160.30999755859375,85872000
2021-02-01,167.1439971923828,83204000
2021-02-02,169.0,141972000
2021-02-03,165.62649536132812,141776000
2021-02-04,166.5500030517578,73414000
2021-02-05,167.6074981689453,72416000
2021-02-08,166.14700317382812,65148000
2021-02-09,165.25,44070000
2021-02-10,164.32899475097656,63032000
2021-02-11,163.10650634765625,46028000
2021-02-12,163.885498046875,46706000
2021-02-16,163.44749450683594,51494000
2021-02-17,165.4320068359375,65950000
2021-02-18,166.4114990234375,60548000
2021-02-19,162.4949951171875,86104000
2021-02-22,159.03700256347656,70314000
2021-02-23,159.72500610351562,93544000
2021-02-24,157.97650146484375,60226000
2021-02-25,152.85800170898438,90676000
2021-02-26,154.64649963378906,85518000
2021-03-01,157.3070068359375,54582000
2021-03-02,154.72650146484375,51916000
2021-03-03,150.25,79774000
2021-03-04,148.8784942626953,109632000
2021-03-05,150.0229949951172,107772000
2021-03-08,147.59750366210938,83700000
2021-03-09,153.1425018310547,80600000
2021-03-10,152.8820037841797,60250000
2021-03-11,155.67950439453125,55528000
2021-03-12,154.47450256347656,48438000
2021-03-15,154.08399963378906,58272000
2021-03-16,154.59300231933594,50776000
2021-03-17,156.7864990234375,62372000
2021-03-18,151.39950561523438,72992000
2021-03-19,153.7480010986328,92508000
2021-03-22,155.5435028076172,58044000
2021-03-23,156.875,76346000
2021-03-24,154.35350036621094,59180000
2021-03-25,152.31300354003906,71270000
2021-03-26,152.60150146484375,66258000
2021-03-29,153.7864990234375,54920000
2021-03-30,152.76449584960938,46752000
2021-03-31,154.70399475097656,61878000
2021-04-01,158.0500030517578,58806000
2021-04-05,161.3365020751953,66698000
2021-04-06,161.1909942626953,50756000
2021-04-07,163.96949768066406,66924000
2021-04-08,164.96499633789062,56242000
2021-04-09,168.61000061035156,86830000
2021-04-12,168.96949768066406,65636000
2021-04-13,170.0,66316000
2021-04-14,166.64999389648438,62904000
2021-04-15,168.95449829101562,64672000
2021-04-16,169.9720001220703,63720000
2021-04-19,168.60049438476562,54508000
2021-04-20,166.7344970703125,52460000
2021-04-21,168.1009979248047,44224000
2021-04-22,165.45199584960938,51612000
2021-04-23,167.04400634765625,63856000
2021-04-26,170.4499969482422,97614000
2021-04-27,170.8715057373047,76542000
2021-04-28,172.9250030517578,92638000
2021-04-29,173.5655059814453,153648000
2021-04-30,173.37100219726562,140186000
2021-05-03,169.32449340820312,117510000
2021-05-04,165.593505859375,108788000
2021-05-05,163.52699279785156,74226000
2021-05-06,165.31849670410156,88954000
2021-05-07,164.58050537109375,94206000
2021-05-10,159.52450561523438,116772000
2021-05-11,161.19549560546875,92396000
2021-05-12,157.5970001220703,98728000
2021-05-13,158.07350158691406,67018000
2021-05-14,161.14500427246094,66500000
2021-05-17,163.51950073242188,74478000
2021-05-18,161.61399841308594,56568000
2021-05-19,161.58999633789062,53594000
2021-05-20,162.38400268554688,52664000
2021-05-21,160.1540069580078,82098000
2021-05-24,162.24949645996094,48456000
2021-05-25,162.95249938964844,65222000
2021-05-26,163.25799560546875,47680000
2021-05-27,161.5054931640625,51224000
2021-05-28,161.15350341796875,46596000
2021-06-01,160.9324951171875,48600000
2021-06-02,161.69949340820312,40290000
2021-06-03,159.35049438476562,47966000
2021-06-04,160.31100463867188,44994000
2021-06-07,159.90049743652344,44316000
2021-06-08,163.20550537109375,68334000
2021-06-09,164.0574951171875,49110000
2021-06-10,167.4824981689453,69530000
2021-06-11,167.3415069580078,56348000
2021-06-14,169.19349670410156,51394000
2021-06-15,169.156494140625,48524000
2021-06-16,170.7624969482422,84056000
2021-06-17,174.46200561523438,102730000
2021-06-18,174.34500122070312,104954000
2021-06-21,172.697998046875,65542000
2021-06-22,175.27200317382812,66902000
2021-06-23,175.1909942626953,56266000
2021-06-24,172.45399475097656,76640000
2021-06-25,170.072998046875,78820000
2021-06-28,172.1945037841797,44856000
2021-06-29,172.40699768066406,41968000
2021-06-30,172.00799560546875,48080000
2021-07-01,171.64849853515625,40742000
2021-07-02,175.5489959716797,63388000
2021-07-06,183.78700256347656,134896000
2021-07-07,184.82899475097656,106562000
2021-07-08,186.57049560546875,103612000
2021-07-09,185.9669952392578,74964000
2021-07-12,185.92750549316406,51432000
2021-07-13,183.8679962158203,76918000
2021-07-14,184.08399963378906,65932000
2021-07-15,181.55999755859375,63706000
2021-07-16,178.68150329589844,80874000
2021-07-19,177.47950744628906,75692000
2021-07-20,178.6595001220703,65114000
2021-07-21,179.25999450683594,46380000
2021-07-22,181.90150451660156,65308000
2021-07-23,182.83200073242188,48726000
2021-07-26,184.99099731445312,58002000
2021-07-27,181.3195037841797,82638000
2021-07-28,181.51600646972656,59988000
2021-07-29,179.99600219726562,110400000
2021-07-30,166.37950134277344,199312000
2021-08-02,166.57400512695312,67078000
2021-08-03,168.31199645996094,83146000
2021-08-04,167.73599243164062,43678000
2021-08-05,168.79949951171875,48670000
2021-08-06,167.2469940185547,52752000
2021-08-09,167.093505859375,42964000
2021-08-10,166.03399658203125,48252000
2021-08-11,164.60549926757812,58944000
2021-08-12,165.1750030517578,46282000
2021-08-13,164.69850158691406,41134000
2021-08-16,164.94949340820312,66394000
2021-08-17,162.09800720214844,67758000
2021-08-18,160.06100463867188,56086000
2021-08-19,159.3874969482422,75658000
2021-08-20,159.99749755859375,67168000
2021-08-23,163.2935028076172,65362000
2021-08-24,165.28900146484375,51036000
2021-08-25,164.95899963378906,33606000
2021-08-26,165.8000030517578,41976000
2021-08-27,167.48150634765625,48048000
2021-08-30,171.07850646972656,63844000
2021-08-31,173.5395050048828,87128000
2021-09-01,173.9499969482422,72598000
2021-09-02,173.156005859375,58474000
2021-09-03,173.90249633789062,51514000
2021-09-07,175.46449279785156,54758000
2021-09-08,176.27499389648438,61068000
2021-09-09,174.20799255371094,54384000
2021-09-10,173.45750427246094,47946000
2021-09-13,172.85850524902344,51380000
2021-09-14,172.5,38738000
2021-09-15,173.7895050048828,59150000
2021-09-16,174.41200256347656,51672000
2021-09-17,173.12600708007812,92332000
2021-09-20,167.7864990234375,93382000
2021-09-21,167.18150329589844,55618000
2021-09-22,169.00250244140625,48228000
2021-09-23,170.8000030517578,47588000
2021-09-24,171.2760009765625,42324000
2021-09-27,170.2899932861328,72690000
2021-09-28,165.79800415039062,88616000
2021-09-29,165.05599975585938,51246000
2021-09-30,164.2519989013672,56848000
2021-10-01,164.16299438476562,56712000
2021-10-04,159.48899841308594,90462000
2021-10-05,161.0500030517578,65384000
2021-10-06,163.10049438476562,50660000
2021-10-07,165.1215057373047,48182000
2021-10-08,164.43099975585938,39964000
2021-10-11,162.31500244140625,40684000
2021-10-12,162.3665008544922,36392000
2021-10-13,164.21400451660156,48402000
2021-10-14,164.9929962158203,42190000
2021-10-15,170.4510040283203,103598000
2021-10-18,172.33700561523438,63482000
2021-10-19,172.20750427246094,47722000
2021-10-20,170.7530059814453,42796000
2021-10-21,171.75050354003906,37628000
2021-10-22,166.77749633789062,62782000
2021-10-25,166.01849365234375,44520000
2021-10-26,168.80349731445312,53966000
2021-10-27,169.62449645996094,54044000
2021-10-28,172.32850646972656,114174000
2021-10-29,168.6215057373047,129722000
2021-11-01,165.90550231933594,72178000
2021-11-02,165.6374969482422,52552000
2021-11-03,169.1999969482422,67944000
2021-11-04,173.85000610351562,107060000
2021-11-05,175.94949340820312,99940000
2021-11-08,174.44900512695312,61480000
2021-11-09,178.81149291992188,85898000
2021-11-10,174.1024932861328,80548000
2021-11-11,173.625,45288000
2021-11-12,176.25750732421875,53788000
2021-11-15,177.28399658203125,58594000
2021-11-16,177.03500366210938,44342000
2021-11-17,177.4499969482422,51206000
2021-11-18,184.80299377441406,114070000
2021-11-19,183.82850646972656,98734000
2021-11-22,178.6284942626953,96844000
2021-11-23,179.0019989013672,73804000
2021-11-24,179.02049255371094,46560000
2021-11-26,175.22799682617188,59826000
2021-11-29,178.07850646972656,65312000
2021-11-30,175.35350036621094,80022000
2021-12-01,172.18600463867188,74916000
2021-12-02,171.8679962158203,64726000
2021-12-03,169.489501953125,80712000
2021-12-06,171.36849975585938,68860000
2021-12-07,176.1645050048828,66410000
